timestamp;white;black;result;observation
2022-10-04;Emerson Sbrana;Jefferson Campos;1-0;
2022-10-04;Jefferson Nunes;Jefferson Campos;0-1;
2022-10-04;José Roberto Oliveira;Jefferson Nunes;0-1;
2022-10-04;José Carlos Bento Dias da Rocha;João Carlos Oliveira;1-0;
2022-10-04;Rodrigo Guimarães de Azevedo;Erick de Brito Melo;0-1;
2022-10-04;José Roberto Oliveira;Emerson Sbrana;0-1;
2022-10-11;João Carlos Oliveira;Jefferson Campos;0-1;Brancas entregam a dama e abandonam. Partida continuada no dia em forma de amistoso com o tempo das brancas caindo no final em um final ganho das negras.
2022-10-11;José Roberto Oliveira;José Carlos Bento Dias da Rocha;0-1;
2022-10-11;Rodrigo Guimarães de Azevedo;Emerson Sbrana;0-1;
2022-10-11;Mário Sérgio Bueno Miranda;Jefferson Nunes;0-1;
2022-10-18;Vicente Rodrigues de Moraes;Jefferson Campos;0-1;
2022-10-18;Jefferson Campos;Erick de Brito Melo;1-0;
2022-10-18;José Roberto Oliveira;João Carlos Oliveira;0-1;
2022-10-18;José Carlos Bento Dias da Rocha;Emerson Sbrana;0-1;
2022-10-25;Jefferson Campos;José Roberto Oliveira;1-0;"Nesta posição eu tinha 01:00"" - 19:00"" (aprox). Eu coroei o peão de b e fiz o mate em escadinha com as duas damas. Como já não tinha mais tempo suficiente no relógio eu tive que parar de anotar a partida."
2022-10-25;José Carlos Bento Dias da Rocha;Rodrigo Guimarães;1-0;
2022-10-25;João Carlos Oliveira;Emerson Sbrana;1-0;
